patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,30,40,938.8,936,936,586.84444,0.28807834,2.4066493,28,24.224872,32.768549,0.11111111,10,,5,0.92780274,12.480448,120.11244,317.62936,0.38,451.15005,5,,,24.567368,23.877465,1.0288935,,-0.11778304
u09_Joystick - Mid level autonomy,31,41,943.63636,936,936,785.45455,0.33508112,2.1850243,41,28.025962,31.723808,0.1,11,,5,4.9367208,63.041129,245.3371,347.04333,0.71,660.35828,5,,,23.628608,31.821345,0.74253958,,-0.10536052
u09_Joystick - Mid level autonomy,32,42,942.18182,936,936,692.36364,0.35080411,2.5114983,35,26.312804,21.090282,0,11,,5,14.791833,181.82999,300.11957,253.57695,1.18,750.31834,5,,,14.978503,34.064229,0.43971355,,-0.10536052
u09_Joystick - Mid level autonomy,33,43,952,946,936,586.66667,0.25636891,1.9179063,36,24.221203,21.039645,0,10,,5,10.407794,129.77149,321.44932,149.17174,2.15,610.80034,5,,,15.347819,30.623158,0.50118343,,-0.11778304
u09_Joystick - Mid level autonomy,34,44,958,958,916,733.33333,-0.0033970863,1.7457851,44,27.080128,20.655911,0,10,,5,15.025204,185.11818,366.67377,206.98277,1.77,773.79992,5,,,13.984118,35.652645,0.39223227,,-0.11778304
u09_Joystick - Mid level autonomy,35,45,963.2,966,932,518.4,0.0032007316,1.7144462,40,22.768399,21.664102,0,10,,5,7.6502004,96.099365,277.49487,142.34456,1.95,523.58899,5,,,16.027754,27.926889,0.57391834,,-0.11778304
u09_Joystick - Mid level autonomy,36,46,969.6,970,932,541.15556,-0.24050737,1.8830037,40,23.26275,23.551362,0,10,,5,8.1965985,101.32607,220.35655,193.97641,1.14,523.85563,5,,,17.204651,28.041239,0.61354815,,-0.11778304
u09_Joystick - Mid level autonomy,37,47,974.4,976,1000,583.82222,-0.5734947,2.1077753,32,24.162413,22.588099,0,10,,5,9.5886411,116.47503,189.73812,279.42264,0.68,595.22443,5,,,15.96524,30.211845,0.52844307,,-0.11778304
u09_Joystick - Mid level autonomy,38,48,976.8,976,1000,415.28889,-0.36158158,2.0210229,32,20.378638,26.799668,0,10,,5,1.4881899,18.90598,76.261125,280.72872,0.27,377.38402,5,,,20.055479,20.696752,0.96901573,,-0.11778304
u09_Joystick - Mid level autonomy,39,49,981.2,982,1000,249.06667,-0.18947608,1.6713345,28,15.781846,26.297444,0,10,,5,0.043721141,0.63366163,18.180598,173.50574,0.1,192.36372,5,,,19.697716,10.494443,1.8769663,,-0.11778304
u09_Joystick - Mid level autonomy,40,50,983.2,988,992,248.17778,-0.53329382,1.8739337,28,15.753659,25.577768,0,10,,5,0.038976599,0.47631689,6.8581548,205.31166,0.03,212.68511,5,,,19.183326,11.329411,1.6932324,,-0.11778304
u09_Joystick - Mid level autonomy,41,51,980.8,982,968,258.84444,-0.1429872,1.5710814,28,16.088643,25.121925,0,10,,5,0.0061300538,0.2121226,23.661268,204.468,0.12,228.34752,5,,,18.838495,12.75931,1.4764509,,-0.11778304
u09_Joystick - Mid level autonomy,42,52,983.2,986,968,226.84444,-0.50758907,2.0318884,28,15.061356,25.438379,0,10,,5,0.078413958,1.0534265,9.224489,171.43386,0.05,181.79019,5,,,19.067133,9.4938577,2.0083651,,-0.11778304
u09_Joystick - Mid level autonomy,43,53,983.2,986,968,226.84444,-0.50758907,2.0318884,28,15.061356,25.015551,0,10,,5,0.22198637,2.7630796,9.4695627,170.36166,0.06,182.81628,5,,,18.714225,10.171857,1.8398043,,-0.11778304
u09_Joystick - Mid level autonomy,44,54,977.6,982,968,381.15556,-0.60027574,2.3737261,24,19.523206,26.76648,0,10,,5,1.4467562,17.697674,39.039181,286.13033,0.14,344.31394,5,,,19.938795,19.098575,1.0439939,,-0.11778304
u09_Joystick - Mid level autonomy,45,55,974.8,982,1000,519.28889,-0.50411362,1.827911,36,22.787911,24.54927,0,10,,5,6.3771506,76.781789,125.60597,320.45119,0.39,529.21611,5,,,17.720045,26.917982,0.65829767,,-0.11778304
u09_Joystick - Mid level autonomy,46,56,965.6,974,908,850.48889,-0.68926339,2.4185985,48,29.163143,26.76648,0,10,,5,12.070615,147.28917,351.52521,260.78999,1.35,771.67499,5,,,18.553227,36.834163,0.50369617,,-0.11778304
u09_Joystick - Mid level autonomy,47,57,952.36364,956,900,1092.6545,-0.30316159,1.6825401,58,33.055326,22.30695,0,11,,5,19.948933,253.14889,766.29527,160.49424,4.77,1199.8873,5,,,16.40867,43.772876,0.37485931,,-0.10536052
u09_Joystick - Mid level autonomy,48,58,950.90909,940,940,1104.2909,-0.16610261,1.606209,58,33.230873,21.428952,0,11,,5,22.148174,280.42548,790.07791,133.35975,5.92,1226.0113,5,,,15.631876,44.319592,0.35270803,,-0.10536052
u09_Joystick - Mid level autonomy,49,59,946.54545,940,940,996.07273,0.11224124,1.7852162,53,31.56062,21.31666,0,11,,5,16.625213,210.48683,712.33554,107.26612,6.64,1046.7137,5,,,15.330435,41.918054,0.36572391,Inf,0.076961041
u09_Joystick - Mid level autonomy,50,60,943.27273,940,940,786.61818,0.086477357,2.0572779,41,28.046714,20.899761,0,11,,5,5.8513514,76.304321,572.22426,135.07261,4.24,789.45254,5,,,15.552063,36.487939,0.42622476,Inf,0.076961041
u09_Joystick - Mid level autonomy,51,61,940.72727,940,940,719.41818,0.31609241,2.4464383,28,26.821972,20.552372,0,11,,5,3.0032064,38.186975,453.57429,206.75336,2.19,701.51783,5,,,14.895189,34.885093,0.42697864,Inf,0.076961041
u09_Joystick - Mid level autonomy,52,62,935.27273,940,940,479.41818,0.30661749,3.0376501,18,21.89562,20.746084,0,11,,5,0.3464893,4.2921067,225.68819,182.72294,1.24,413.04973,5,,,14.969599,27.106226,0.55225685,,-0.10536052
