,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,34.628236,36.986484000000004,0.0079434751,39.749968,178.31236,1271.8399,0.14,26.504354,41.179468,0.64363032,0.17444744,u03,Headarray,A2,Low,Low
1,34.558609000000004,36.559751,0.14375861,53.524058,184.81939,1261.6202,0.15,26.18918,41.264049,0.63467305,0.17119258,u03,Headarray,A2,Low,Low
2,33.962876,36.77792,0.93658106,44.334663,133.57547,1252.0327,0.11,26.322816999999997,40.175405,0.6551973000000001,0.17119258,u03,Headarray,A2,Low,Low
3,32.659234999999995,35.685234,10.186678,92.420028,99.711814,1120.0197,0.09,25.528899,38.490604,0.66325016,0.17119258,u03,Headarray,A2,Low,Low
4,33.617913,35.644973,13.114457999999999,122.52087,123.27351000000002,1151.0353,0.11,25.468141,40.146009,0.63438786,0.19099521,u03,Headarray,A2,Low,Low
5,33.691571,34.739027,15.307554000000001,170.82169,170.66863999999998,1098.8768,0.16,24.874557,40.638655,0.61209105,0.10699333,u03,Headarray,A2,Low,Low
6,33.95019,34.51644,21.51061,204.63683,183.37267,1088.583,0.17,24.721935000000002,41.15892,0.60064587,0.10931717,u03,Headarray,A2,Low,Low
7,34.55134,33.905752,29.063404,272.77878,175.38335,1080.3652,0.16,24.229247,42.432697999999995,0.57100416,0.10699333,u03,Headarray,A2,Low,Low
8,33.853919,34.170162,24.275456,257.11827,168.09205,1030.1538,0.16,24.439459,41.169022999999996,0.59363711,0.10699333,u03,Headarray,A2,Low,Low
9,33.632096999999995,34.295846999999995,12.052237,182.63617,224.53285,1011.1779,0.22,24.536073000000002,40.745761,0.60217488,0.19099521,u03,Headarray,A2,Low,Low
10,33.661817,34.295846999999995,11.995414,177.05986000000001,262.15493,991.87289,0.26,24.54927,40.786876,0.60189141,0.10931717,u03,Headarray,A2,Low,Low
11,33.49088,33.905752,17.549165,212.7714,235.0412,972.2884300000001,0.24,24.259706,40.678554,0.59637583,0.18703604,u03,Headarray,A2,Low,Low
12,30.069833000000003,30.206128999999997,8.8795825,139.53856000000002,201.15749,811.23114,0.25,21.606217,36.627328000000006,0.58989335,0.19099521,u03,Headarray,A2,Low,Low
13,29.323095000000002,28.781939,7.5462008,131.80623,231.99899,743.3635400000001,0.31,20.61105,35.984336,0.57277839,0.22477636,u03,Headarray,A2,Low,Low
14,29.892490000000002,29.058562,12.733783,166.85237,241.47093999999998,729.29206,0.33,20.808159,36.798675,0.56545947,0.22477636,u03,Headarray,A2,Low,Low
15,31.901066999999998,28.192197999999998,32.190193,290.30157,324.4635,740.35614,0.44,20.132764,40.373604,0.49866156,0.14781532,u03,Headarray,A2,Low,Low
16,31.256609,28.47455,27.547245,257.40631,333.088,693.73131,0.48,20.354676,39.238226,0.51874607,0.19782574,u03,Headarray,A2,Low,Low
17,30.520684999999997,28.635641999999997,15.382962,176.68642,345.39802000000003,697.75972,0.5,20.501907,37.982841,0.53976762,0.15700375,u03,Headarray,A2,Low,Low
18,30.796262,29.549958,18.168489,188.39366,314.84013,734.8529900000001,0.43,21.151347,38.071512,0.55556888,0.15700375,u03,Headarray,A2,Low,Low
19,30.782320000000002,29.168476000000002,17.926733,184.17221999999998,305.01586000000003,749.77462,0.41,20.867224,38.205515000000005,0.54618354,0.23704646,u03,Headarray,A2,Low,Low
20,30.121057,28.94823,10.566858,130.86172,286.97229,725.44956,0.4,20.702409,37.228569,0.55608931,0.23704646,u03,Headarray,A2,Low,Low
21,27.463146000000002,27.188233,4.897999700000001,69.08424000000001,297.93172000000004,613.39897,0.49,19.467791000000002,33.607349,0.57927183,0.19782574,u03,Headarray,A2,Low,Low
22,28.693162,27.444489,10.37473,102.05722,319.09229,660.21713,0.48,19.637614000000003,35.509988,0.55301665,0.23704646,u03,Headarray,A2,Low,Low
23,29.742214,26.905434999999997,19.421432,157.29572,394.24809,637.17645,0.62,19.239948000000002,37.403515999999996,0.51438876,0.23202723,u03,Headarray,A2,Low,Low
24,29.611468,26.996296,17.044132,140.56118,429.00132,594.77138,0.72,19.298465,37.165135,0.51926262,0.27478678,u03,Headarray,A2,Low,Low
25,30.422194,26.252060999999998,22.512818,194.97935,479.50442000000004,564.03497,0.85,18.768162,38.714026000000004,0.48478972,0.26906851,u03,Headarray,A2,Low,Low
26,31.262257,26.229753999999996,28.441057,243.82557999999997,499.31522,585.90584,0.85,18.761923,40.033082,0.46866048,0.26906851,u03,Headarray,A2,Low,Low
27,31.584497999999996,26.623298,27.771083,235.69587,499.65502999999995,611.64793,0.82,19.038960999999997,40.406422,0.47118652,0.23704646,u03,Headarray,A2,Low,Low
28,32.197994,28.062648,6.894615299999999,98.20073000000001,568.17428,692.52815,0.82,20.085427,40.865598999999996,0.49149964,0.26906851,u03,Headarray,A2,Low,Low
29,30.402029,28.830878000000002,3.4771883000000003,72.05224399999999,503.28632000000005,630.8186599999999,0.8,20.627947,37.723396,0.54682105,0.26906851,u03,Headarray,A2,Low,Low
