,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,30.143072999999998,26.381812,6.1396137,85.87962399999999,346.54969,781.23982,0.44,18.81407,38.252327,0.49184119,0.45592561,u03,Headarray,A1,Low,Low
1,32.058915999999996,26.018309,15.029420000000002,197.9647,522.9945,703.4092,0.74,18.584646,41.35407,0.44940308,0.44201123,u03,Headarray,A1,Low,Low
2,33.720528,25.496010000000002,24.345257999999998,345.6405,635.7318,612.79319,1.04,18.227065,44.067245,0.41361935,0.41036385,u03,Headarray,A1,Low,Low
3,33.893064,25.937654000000002,30.934083,363.28013,682.58054,579.24244,1.18,18.561007999999998,44.192403000000006,0.42000451,0.39071794,u03,Headarray,A1,Low,Low
4,36.327537,28.745186,17.305118,236.90832000000003,794.8489999999999,743.60721,1.07,20.563152,47.080109,0.43676942,0.39071794,u03,Headarray,A1,Low,Low
5,36.158627,28.923545,1.7446092,128.04413,975.5853400000001,685.84638,1.42,20.699498000000002,46.759206,0.44268284,0.39071794,u03,Headarray,A1,Low,Low
6,36.138775,28.559045,1.2245765,124.05075,995.68149,668.35856,1.49,20.433513,46.845423,0.43619017,0.40572239,u03,Headarray,A1,Low,Low
7,36.177906,28.844409999999996,3.0735944,141.39956999999998,981.44616,672.4403,1.46,20.645203,46.813004,0.44101426,0.38465326,u03,Headarray,A1,Low,Low
8,36.297528,28.678846000000004,1.0972206,147.06561000000002,959.22239,706.4194200000001,1.36,20.515652,47.054533,0.43599736,0.32116500000000003,u03,Headarray,A1,Low,Low
9,36.388211,29.613382,1.8954656000000003,148.64851000000002,958.51989,704.22909,1.36,21.191895000000002,46.894641,0.4519044,0.29131204,u03,Headarray,A1,Low,Low
10,36.794723,29.844039000000002,5.4629357,160.05722,988.45705,712.66922,1.39,21.35829,47.450255,0.4501196,0.33479715,u03,Headarray,A1,Low,Low
11,36.904354,29.844039000000002,4.5623982000000005,170.11491,977.0436699999999,723.71015,1.35,21.35829,47.620228000000004,0.44851296,0.23948697,u03,Headarray,A1,Low,Low
12,38.332732,31.340771000000004,0.0095462405,147.64703,1028.154,779.2048599999999,1.32,22.427770000000002,49.353742,0.45442897,0.27729901,u03,Headarray,A1,Low,Low
13,39.216468,30.699775,3.4696580000000004,210.96858999999998,1140.9464,750.28721,1.52,21.960581,50.927356,0.43121385,0.27227679,u03,Headarray,A1,Low,Low
14,39.885106,30.63145,5.7688952,279.62686,1174.7682,697.64131,1.68,21.875479000000002,51.991411,0.42075179,0.27227679,u03,Headarray,A1,Low,Low
15,41.092287,30.482302,7.4165054999999995,417.62637,1218.1218,664.81472,1.83,21.808479000000002,53.865967000000005,0.40486564,0.17375833,u03,Headarray,A1,Low,Low
16,42.174766999999996,29.432732,18.931166,584.16875,1187.4753,681.1784200000001,1.74,21.060391,55.802167000000004,0.3774117,0.1704941,u03,Headarray,A1,Low,Low
17,41.003442,29.552764,35.770596000000005,583.46339,1172.0197,596.38562,1.97,21.156558999999998,53.990411,0.39185772,0.13671705,u03,Headarray,A1,Low,Low
18,41.011145,29.519733000000002,36.234978000000005,588.5018200000001,1171.6904,591.98797,1.98,21.130027,54.012499,0.39120625,0.17375833,u03,Headarray,A1,Low,Low
19,41.689035,29.812109999999997,47.665378000000004,728.28798,1088.7116,629.42254,1.73,21.311364,54.970693000000004,0.38768592,0.17958883,u03,Headarray,A1,Low,Low
20,42.453883000000005,29.972345,57.679972,813.1325400000001,1116.0753,635.49136,1.76,21.449657000000002,56.076524,0.38250690000000004,0.11188292,u03,Headarray,A1,Low,Low
21,42.508672,29.717368,60.984857999999996,838.5028599999999,1115.4657,625.06974,1.78,21.260521,56.23135,0.37809018,0.11188292,u03,Headarray,A1,Low,Low
22,41.920449,30.154076,50.388673,776.7602400000001,1084.88,619.60122,1.75,21.558089000000002,55.225871,0.39036214,0.06839781,u03,Headarray,A1,Low,Low
23,42.92283,30.699170000000002,57.375905,830.9193700000001,1070.7431,685.5101599999999,1.56,21.928264000000002,56.602914,0.38740522,0.06839781,u03,Headarray,A1,Low,Low
134,57.149451,48.936803999999995,2.266648,71.765287,1977.3086,1964.9278,1.01,35.080859000000004,72.811076,0.48180663,0.11427838,u03,Headarray,A1,Low,Low
135,56.594789,48.936803999999995,8.9157463,115.76698,2019.9229,1815.7491,1.11,35.080859000000004,71.939374,0.48764476,0.11427838,u03,Headarray,A1,Low,Low
136,56.278158999999995,47.80516,6.2959618,93.903337,2070.2824,1734.3227,1.19,34.264703000000004,71.83587299999999,0.47698596,0.11692997,u03,Headarray,A1,Low,Low
137,54.349273,45.230939,0.66655689,44.021082,2098.2758,1535.5125,1.37,32.423437,69.687931,0.46526617,0.11427838,u03,Headarray,A1,Low,Low
138,54.329902000000004,44.556675,1.2376642,49.231021000000005,2076.5524,1544.4241,1.34,31.925025,69.887548,0.45680562,0.11427838,u03,Headarray,A1,Low,Low
139,53.582868000000005,44.556675,2.6698205,92.932631,2053.8981,1433.9402,1.43,31.925025,68.724379,0.46453711,0.19943619,u03,Headarray,A1,Low,Low
140,54.206590000000006,43.711172999999995,1.3283868,106.22353999999999,2101.3759,1446.4039,1.45,31.338703000000002,69.961378,0.44794290000000003,0.21695158,u03,Headarray,A1,Low,Low
141,52.984443999999996,44.425461,0.42580566,38.446695,2004.8313,1414.4251,1.42,31.792495000000002,67.852339,0.46855415,0.12288323,u03,Headarray,A1,Low,Low
142,52.77785600000001,44.381637,0.24702568,13.453529999999999,2027.6093,1414.8955,1.43,31.794196000000003,67.52875999999999,0.47082451,0.12288323,u03,Headarray,A1,Low,Low
143,52.600320999999994,44.731028,0.003500857,8.2416432,2036.4337,1372.7808,1.48,32.065061,67.12241999999999,0.47771015,0.12288323,u03,Headarray,A1,Low,Low
144,52.571755,44.152071,0.072961275,11.011416,2007.8254,1363.2353,1.47,31.632271999999997,67.282824,0.47013888,0.12288323,u03,Headarray,A1,Low,Low
177,40.973086,34.036546,0.0060082079000000005,404.10842,644.21905,997.09281,0.65,24.384557,52.564064,0.46390166,0.12288323,u03,Headarray,A1,Low,Low
178,42.542790999999994,33.966597,1.2638153,504.38467,591.20602,1155.7309,0.51,24.336973999999998,55.02263000000001,0.44230844,0.12288323,u03,Headarray,A1,Low,Low
179,44.234927,33.137671000000005,11.415227,700.41004,598.84731,1138.3811,0.53,23.746408,57.875431999999996,0.41030204,0.11993523,u03,Headarray,A1,Low,Low
180,43.559936,33.550284999999995,31.110315999999997,744.78423,518.65228,1164.9975,0.45,24.049748,56.714597999999995,0.42404864,0.12288323,u03,Headarray,A1,Low,Low
181,44.635335,33.416038,52.779953000000006,963.8438199999999,529.0910299999999,1045.423,0.51,23.928770999999998,58.412670999999996,0.40965034,0.20694659999999998,u03,Headarray,A1,Low,Low
182,45.968509000000005,33.736659,76.860134,1141.6892,517.66915,1094.497,0.47,24.180006,60.34513199999999,0.40069521,0.21183071,u03,Headarray,A1,Low,Low
183,46.042097999999996,33.870979,94.215308,1255.7183,484.74683,1059.7785,0.46,24.279652,60.417283,0.401866,0.19943619,u03,Headarray,A1,Low,Low
184,45.945458,34.804718,76.083359,1109.6464,610.08855,1057.0081,0.58,24.93177,60.00314300000001,0.41550774,0.27208591,u03,Headarray,A1,Low,Low
185,45.501723,35.216704,71.727959,1056.101,574.28905,1026.15,0.56,25.164921,59.224491,0.42490735,0.27790781,u03,Headarray,A1,Low,Low
186,43.304278000000004,33.541804,57.881429000000004,928.7402300000001,599.96515,909.93825,0.66,24.028433,56.330767,0.42655966,0.30845355,u03,Headarray,A1,Low,Low
187,43.255385,33.447524,49.394925,871.69164,642.0072299999999,914.63397,0.7,23.962631,56.283648,0.42574765,0.30845355,u03,Headarray,A1,Low,Low
188,43.742591,33.648336,43.474579999999996,876.06299,627.4425,967.29275,0.65,24.098069,56.974658,0.42296118,0.34354487,u03,Headarray,A1,Low,Low
189,44.192439,33.46011,49.765615000000004,845.5576300000001,609.60516,1032.732,0.59,23.847906,57.768682999999996,0.41281720000000005,0.34354487,u03,Headarray,A1,Low,Low
190,42.12109,33.510407,38.412490000000005,648.11753,575.4828200000001,1014.5072,0.57,23.913666,54.55739200000001,0.43832129,0.37744642,u03,Headarray,A1,Low,Low
191,39.693563,33.150375,23.593216,472.59392,536.9773799999999,992.09206,0.54,23.743532000000002,50.866517,0.46678117,0.41023624,u03,Headarray,A1,Low,Low
192,40.107009000000005,33.156725,7.1869974,397.0916,520.87634,1103.2669,0.47,23.759942000000002,51.503491,0.46132683,0.41023624,u03,Headarray,A1,Low,Low
193,39.468808,34.188333,4.286004900000001,324.96449,523.8308,1102.6331,0.48,24.47654,50.164455,0.48792596,0.41023624,u03,Headarray,A1,Low,Low
194,38.570405,34.219108,2.1485095000000003,240.78902000000002,559.45484,1041.0512,0.54,24.479445000000002,48.745348,0.50219039,0.41023624,u03,Headarray,A1,Low,Low
195,36.836994,33.49091,0.043784835999999994,182.36778999999999,594.7271099999999,896.8313800000001,0.66,23.990776,46.242521999999994,0.51880337,0.40230429999999995,u03,Headarray,A1,Low,Low
196,37.277382,32.651267,0.13853708,218.17334,610.76242,912.5441300000001,0.67,23.390069,47.245224,0.49507795,0.30845355,u03,Headarray,A1,Low,Low
197,37.5216,31.735751,0.64888948,244.0381,599.9874900000001,927.1803699999999,0.65,22.737289999999998,47.945349,0.47423348,0.34354487,u03,Headarray,A1,Low,Low
198,36.232299,32.108789,1.8639793000000002,198.6578,491.00204,945.6932,0.52,22.967207000000002,45.804655,0.50141643,0.40230429999999995,u03,Headarray,A1,Low,Low
199,32.83328,31.735751,18.706774,277.44747,274.26516000000004,831.8176599999999,0.33,22.741293,40.483109000000006,0.5617477,0.39197452,u03,Headarray,A1,Low,Low
200,34.491408,31.315038,33.745402,382.58929,280.58856000000003,882.8231400000001,0.32,22.373145,43.344629,0.5161688,0.39197452,u03,Headarray,A1,Low,Low
201,35.181434,33.275847999999996,33.470789,388.8431,297.99605,911.65799,0.33,23.837054000000002,43.672206,0.54581749,0.32125327,u03,Headarray,A1,Low,Low
202,35.325515,33.099531,26.560951,339.26044,313.50215,955.04844,0.33,23.701798,43.977367,0.53895447,0.29353445,u03,Headarray,A1,Low,Low
203,34.737763,32.341923,17.653909,291.10648,333.78342999999995,914.08293,0.37,23.147133,43.331682,0.53418496,0.34704735,u03,Headarray,A1,Low,Low
204,33.399869,31.742715999999998,11.384837,223.79032,390.71643,801.5224,0.49,22.728610999999997,41.406675,0.54891176,0.43665951,u03,Headarray,A1,Low,Low
205,33.802006,31.131977000000003,6.673802,200.60025,451.84218,781.5423,0.58,22.252514,42.308118,0.52596321,0.43665951,u03,Headarray,A1,Low,Low
206,33.480835,31.920633000000002,7.440797,244.33237999999997,413.76358,729.28126,0.57,22.850735,41.470189000000005,0.55101595,0.40053165,u03,Headarray,A1,Low,Low
389,28.616735,29.671371,0.70229029,13.835526999999999,260.13013,787.89048,0.33,21.234119,34.452101,0.61633741,0.22027834,u03,Headarray,A1,Low,Low
390,28.649267,29.792617,0.42136557,7.163200999999999,260.41501,793.73527,0.33,21.314615,34.456468,0.61859548,0.22477636,u03,Headarray,A1,Low,Low
391,28.271851,30.291913,0.15756791,4.066318700000001,240.69992000000002,774.18399,0.31,21.692017,33.586478,0.64585565,0.22477636,u03,Headarray,A1,Low,Low
392,28.210359999999998,29.113571000000004,0.92319614,13.383332999999999,239.67278,758.41749,0.32,20.813088,34.036218,0.61149824,0.26114401,u03,Headarray,A1,Low,Low
393,26.800072999999998,28.614682000000002,0.023725436000000003,21.641963,202.82146,689.8965400000001,0.29,20.488270999999997,31.886025,0.64254703,0.29623533,u03,Headarray,A1,Low,Low
394,26.972692,28.270471,0.11991607,40.450654,190.89716,685.2537,0.28,20.236649,32.334661,0.62585003,0.2904826,u03,Headarray,A1,Low,Low
395,27.481612,28.361946000000003,1.5171552,50.638467999999996,221.38322999999997,698.94817,0.32,20.29513,33.14492,0.61231495,0.26114401,u03,Headarray,A1,Low,Low
396,27.394854,28.642626,1.1227624,53.691467,214.32536000000002,693.34233,0.31,20.505284,32.870799,0.62381458,0.26114401,u03,Headarray,A1,Low,Low
397,29.971725,29.946293,1.1443055,24.139046,329.62332000000004,793.75305,0.42,21.421894,36.574732,0.58570202,0.25599642,u03,Headarray,A1,Low,Low
398,29.607514000000002,29.651307,0.8373379999999999,21.889932,320.4921,783.03955,0.41,21.194581,36.110933,0.58692974,0.26114401,u03,Headarray,A1,Low,Low
399,28.650969,30.430248,0.062101015,23.872777,235.02678999999998,760.24225,0.31,21.788611,34.161565,0.6378107,0.26114401,u03,Headarray,A1,Low,Low
400,27.842414,29.718681,0.53333859,48.532639,194.46481,733.22257,0.27,21.281508,33.128499,0.64239275,0.26114401,u03,Headarray,A1,Low,Low
401,27.668772999999998,29.284808,0.00076311871,41.162061,200.07728,732.51803,0.27,20.966885,33.038034,0.6346286999999999,0.26114401,u03,Headarray,A1,Low,Low
402,27.776108,29.230121,0.024023423999999998,49.69362,194.60268,736.05953,0.26,20.924284,33.24453,0.62940531,0.29623533,u03,Headarray,A1,Low,Low
403,28.639049,29.637814000000002,0.8857616,31.304775,226.05802999999997,770.7734,0.29,21.1849,34.519418,0.61370965,0.33013688,u03,Headarray,A1,Low,Low
404,28.058476000000002,30.4171,0.063445313,18.660625,211.19525,741.67218,0.28,21.779195,33.169606,0.65660095,0.34624575,u03,Headarray,A1,Low,Low
405,28.933566,30.4171,0.93593527,31.795578999999996,209.27671,804.24722,0.26,21.748092,34.660106,0.62746754,0.27478678,u03,Headarray,A1,Low,Low
406,30.347901,31.343261,2.5728364,81.17378199999999,249.40751,841.21299,0.3,22.443547,36.582474,0.61350545,0.26114401,u03,Headarray,A1,Low,Low
407,30.592841999999997,31.343261,1.3599442,63.636835999999995,243.13981,879.01943,0.28,22.422974,37.000732,0.60601433,0.24860728,u03,Headarray,A1,Low,Low
408,30.204506,31.419739,2.2803013,57.324474,244.85892,849.5924,0.29,22.492848000000002,36.313857,0.61940124,0.24860728,u03,Headarray,A1,Low,Low
409,31.494483000000002,31.717503000000004,8.7641798,117.94123,217.84718999999998,926.4164599999999,0.24,22.672586,38.337432,0.59139552,0.24860728,u03,Headarray,A1,Low,Low
410,31.229442,32.545353000000006,6.5282733,108.7681,236.05157999999997,893.07074,0.26,23.306210999999998,37.515018,0.62125016,0.21351596,u03,Headarray,A1,Low,Low
411,31.411975,32.483841999999996,4.7894262,90.17257099999999,229.05062999999998,925.0735,0.25,23.233926999999998,37.86303,0.61363097,0.24860728,u03,Headarray,A1,Low,Low
412,30.788024,31.31134,6.8412591,116.48255,226.05156000000002,869.91735,0.26,22.422401999999998,37.323461,0.6007589,0.26983628,u03,Headarray,A1,Low,Low
413,30.704254,31.022571999999997,5.5871287,105.06781000000001,223.14779,871.2026099999999,0.26,22.204181,37.315905,0.59503261,0.22635117,u03,Headarray,A1,Low,Low
414,30.831722999999997,31.457908000000003,0.022580133,65.078438,257.17547,842.26212,0.31,22.516091,37.3392,0.60301482,0.19356134,u03,Headarray,A1,Low,Low
415,32.100452000000004,30.685501000000002,0.81996827,89.23536800000001,315.54929,895.26131,0.35,21.917795,39.755356,0.55131679,0.15965979,u03,Headarray,A1,Low,Low
416,31.981557000000002,30.004878,1.1397803,136.4623,360.03469,824.84702,0.44,21.479201999999997,39.803063,0.53963689,0.15695121,u03,Headarray,A1,Low,Low
417,31.644982000000002,29.873065000000004,3.3857435,108.89135,387.52215,795.92156,0.49,21.389549,39.310265,0.54412122,0.19356134,u03,Headarray,A1,Low,Low
418,31.827584,29.631065000000003,5.7772174000000005,129.72888999999998,388.72132,784.44205,0.5,21.198815,39.706429,0.53388872,0.22635117,u03,Headarray,A1,Low,Low
419,33.316809,29.718681,9.2445205,279.80277,280.24746,880.1512,0.32,21.242917000000002,42.056604,0.50510301,0.25809987,u03,Headarray,A1,Low,Low
420,35.311299,29.209587,15.174014000000001,403.86656,292.26491,932.80719,0.31,20.896693,45.355306,0.46073316,0.22635117,u03,Headarray,A1,Low,Low
421,35.557743,30.838683000000003,20.075863000000002,431.26102000000003,307.12212999999997,937.8258099999999,0.33,22.068186999999998,45.185189,0.48839426,0.23284724,u03,Headarray,A1,Low,Low
422,37.624590000000005,32.341923,16.068509,336.37721,375.00415,1151.0397,0.33,23.128515,47.919634,0.48265216,0.21351596,u03,Headarray,A1,Low,Low
423,40.686307,32.637402,6.5520248,238.33305,611.1517299999999,1287.5344,0.47,23.314021,52.604255,0.44319649,0.17714831,u03,Headarray,A1,Low,Low
424,41.359341,34.525353,6.1152001,245.20524,715.6413299999999,1255.8387,0.57,24.722459,53.009341000000006,0.46637929999999994,0.17714831,u03,Headarray,A1,Low,Low
425,41.538228000000004,34.449964,12.696138000000001,292.10873,650.66157,1304.4611,0.5,24.661710999999997,53.316495999999994,0.46255311,0.17714831,u03,Headarray,A1,Low,Low
426,41.661118,33.081717,15.524316,305.82876,652.8032900000001,1320.5181,0.49,23.646976000000002,53.964043999999994,0.43819874,0.17714831,u03,Headarray,A1,Low,Low
427,39.437261,32.918079999999996,3.8267562999999996,168.89676,646.62708,1202.4419,0.54,23.570407,50.547315000000005,0.46630385,0.19782574,u03,Headarray,A1,Low,Low
428,39.478799,32.477685,3.9727555,146.99235,694.90703,1188.0345,0.58,23.257642999999998,50.756608,0.45821901,0.15700375,u03,Headarray,A1,Low,Low
429,40.173376,32.006097,12.351180000000001,170.53701,776.20818,1181.503,0.66,22.894882,51.996390000000005,0.44031675,0.19356095,u03,Headarray,A1,Low,Low
430,40.389325,32.747519,10.042010000000001,138.20401,808.9268,1195.3356,0.68,23.442127,52.08706,0.45005664,0.15700375,u03,Headarray,A1,Low,Low
431,40.557096,33.472377,4.7287016,108.22568000000001,821.82592,1195.9466,0.69,23.969104,52.107946999999996,0.45998941,0.15700375,u03,Headarray,A1,Low,Low
432,40.735286,33.155951,0.8176041999999999,98.568894,864.6401900000001,1203.9156,0.72,23.731013,52.493486,0.45207538,0.15355562,u03,Headarray,A1,Low,Low
433,40.885086,32.930229,3.4755476,147.47263999999998,866.02129,1183.6507,0.73,23.576499,52.795163,0.44656551,0.19782574,u03,Headarray,A1,Low,Low
434,41.175751,32.580108,0.35787066,167.71358999999998,824.9562099999999,1223.5934,0.67,23.323389000000002,53.35639200000001,0.43712456,0.23202723,u03,Headarray,A1,Low,Low
435,40.914517,32.556143,1.0149647,167.26833,811.53226,1206.3895,0.67,23.304976999999997,52.961056000000006,0.44003989,0.23202723,u03,Headarray,A1,Low,Low
436,39.880064000000004,32.465365999999996,5.8971281,145.88836,827.69976,1123.4053,0.74,23.246174,51.385352000000005,0.45238912,0.27478678,u03,Headarray,A1,Low,Low
437,39.972116,32.580108,1.4669675,90.993992,840.41432,1158.4853,0.73,23.317114,51.496138,0.45279345,0.23202723,u03,Headarray,A1,Low,Low
438,39.972116,32.236928000000006,1.6325662,91.735074,836.38958,1160.2467,0.72,23.065337,51.609401,0.44692122,0.26906851,u03,Headarray,A1,Low,Low
439,38.899746,31.887302000000002,11.979991,164.3308,683.62078,1136.6994,0.6,22.830928,50.051266,0.45615087,0.27478678,u03,Headarray,A1,Low,Low
