,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,113.34734499999999,157.316126,33.581587,294.105692,445.245342,8886.88611,0.05,113.515184,113.179257,1.0029681000000001,0.172663134,s05,Headarray,A0,Low,Low
1,111.078507,159.19361999999998,23.148283199999998,249.698408,399.383892,8596.24836,0.05,115.074542,106.933247,1.07613436,0.167029849,s05,Headarray,A0,Low,Low
2,110.18699299999999,156.26046599999998,8.52799705,231.870209,413.55125,8474.883,0.05,112.86827,107.43882099999999,1.05053526,0.161740849,s05,Headarray,A0,Low,Low
3,110.46725500000001,159.542825,1.14701217,94.8843717,465.850237,8383.464179999999,0.06,115.348998,105.35956399999999,1.09481279,0.167029849,s05,Headarray,A0,Low,Low
4,109.111298,154.582186,0.08837518789999999,27.325719199999998,653.768083,8187.23626,0.08,111.699059,106.460654,1.04920508,0.167029849,s05,Headarray,A0,Low,Low
5,113.142721,154.158586,34.3010319,218.8657,873.413385,8544.00533,0.1,111.165582,115.085899,0.9659357279999999,0.14950749800000002,s05,Headarray,A0,Low,Low
6,111.241479,153.594705,41.4248521,259.203171,992.341532,8145.1609,0.12,110.888833,111.593011,0.9936897720000001,0.14540443,s05,Headarray,A0,Low,Low
7,111.80936200000001,154.848313,12.887424099999999,94.9968061,758.3987400000001,8786.63346,0.09,111.82588700000001,111.79283400000001,1.00029566,0.14540443,s05,Headarray,A0,Low,Low
8,106.81622800000001,154.471141,0.000306709895,6.58374109,461.201176,8010.06568,0.06,111.56411000000001,101.847251,1.0954062,0.202562844,s05,Headarray,A0,Low,Low
9,111.86944799999999,154.471141,2.98010809,209.287276,238.47279500000002,8805.62228,0.03,111.56411000000001,112.17395400000001,0.994563412,0.256630065,s05,Headarray,A0,Low,Low
10,111.09729399999999,154.91035300000001,18.9247765,196.962665,291.674906,8900.85604,0.03,111.823407,110.366404,1.01320151,0.288390706,s05,Headarray,A0,Low,Low
11,108.759796,156.230599,17.244328699999997,186.16874199999998,282.459909,8549.839170000001,0.03,112.846696,104.513204,1.07973626,0.279523885,s05,Headarray,A0,Low,Low
12,110.760282,156.11320700000002,4.06408207,72.2827895,283.686054,9113.78554,0.03,112.761323,108.722417,1.03714878,0.279523885,s05,Headarray,A0,Low,Low
13,108.039993,155.479902,0.122167921,85.915921,415.28587200000004,8114.98065,0.05,112.305419,103.599096,1.0840386,0.279523885,s05,Headarray,A0,Low,Low
14,112.37603500000002,154.912879,13.4733022,267.962094,342.259222,8577.13877,0.04,111.89533200000001,112.85469199999999,0.991499155,0.279523885,s05,Headarray,A0,Low,Low
15,107.588599,151.023177,34.6082276,334.624977,469.691922,7880.419790000001,0.06,109.07675800000001,106.07956499999999,1.02825419,0.333591106,s05,Headarray,A0,Low,Low
16,107.588599,151.023177,34.6082276,334.624977,469.691922,7880.419790000001,0.06,109.07675800000001,106.07956499999999,1.02825419,0.333591106,s05,Headarray,A0,Low,Low
17,107.30219,151.188624,5.83096651,146.476218,390.587979,8241.44895,0.05,109.202577,105.36753300000001,1.03639683,0.333591106,s05,Headarray,A0,Low,Low
18,106.67708300000001,155.37267,4.56302633,112.701493,414.022511,7757.24296,0.05,112.157692,100.899218,1.11158138,0.362905494,s05,Headarray,A0,Low,Low
19,107.98148,149.244765,10.0596683,192.260191,614.35776,7802.054679999999,0.08,107.76618500000001,108.19634599999999,0.99602426,0.24512245800000002,s05,Headarray,A0,Low,Low
20,102.793774,145.75321599999998,25.6984421,331.26219199999997,374.051698,7392.93535,0.05,105.275346,100.250793,1.05011984,0.180583937,s05,Headarray,A0,Low,Low
21,104.513226,147.300344,19.650965300000003,258.343554,288.337849,7853.947520000001,0.04,106.47391999999999,102.51504,1.03861756,0.187349851,s05,Headarray,A0,Low,Low
22,104.31363,144.25671599999998,5.42937234,254.79805699999997,456.586576,7674.8915,0.06,104.187053,104.440053,0.99757756,0.180583937,s05,Headarray,A0,Low,Low
23,99.6013387,145.111451,0.0376284995,63.7522294,308.647701,6984.43275,0.04,104.788538,94.1287185,1.11324726,0.24512245800000002,s05,Headarray,A0,Low,Low
24,104.30800500000001,142.609023,2.60437163,36.812968100000006,542.0078570000001,7644.90978,0.07,103.00415100000001,105.59576200000001,0.9754572429999999,0.180583937,s05,Headarray,A0,Low,Low
25,100.726163,143.355037,16.5562606,137.428934,395.262552,7307.78174,0.05,103.546391,97.8246642,1.05848961,0.24512245800000002,s05,Headarray,A0,Low,Low
26,105.46101999999999,145.306572,0.8388760890000001,142.8675,322.26342,8147.8029,0.04,104.95154199999999,105.968048,0.990407423,0.180583937,s05,Headarray,A0,Low,Low
27,105.46101999999999,145.306572,0.8388760890000001,142.8675,322.26342,8147.8029,0.04,104.95154199999999,105.968048,0.990407423,0.180583937,s05,Headarray,A0,Low,Low
28,103.15089300000001,146.45818500000001,4.43800341,100.494141,428.12870899999996,7556.279340000001,0.06,105.78834499999999,100.44421,1.053205,0.111591065,s05,Headarray,A0,Low,Low
