,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,78.6031459,52.68301429999999,11.4832906,126.118848,5620.44509,1183.74764,4.75,37.8433742,104.521711,0.36206232899999996,0.14010155900000001,u04,Joystick,A0,Low,Low
1,79.8877109,51.995337799999994,2.0422771,149.975913,5879.08739,1108.00288,5.31,37.3216973,106.635752,0.349992349,0.13628242599999998,u04,Joystick,A0,Low,Low
2,79.0868563,55.491195,0.132247701,93.6047631,5737.66401,1152.59608,4.98,39.81224879999999,104.520077,0.380905275,0.13628242599999998,u04,Joystick,A0,Low,Low
3,77.89576650000001,55.491195,0.5945926979999999,58.4177676,5453.09998,1241.33414,4.39,39.7871229,102.72529300000001,0.387315742,0.0836386925,u04,Joystick,A0,Low,Low
4,76.67083609999999,56.3237395,9.31740964,111.11533899999999,5066.52079,1384.30059,3.66,40.4368194,100.606649,0.40192989,0.028068841400000002,u04,Joystick,A0,Low,Low
5,75.778832,56.32804350000001,28.006800399999996,233.58857000000003,4729.6946,1486.92398,3.18,40.4415028,99.24387940000001,0.407496191,0.0836386925,u04,Joystick,A0,Low,Low
6,74.2236347,56.08651329999999,45.205789700000004,369.849887,4558.628110000001,1272.5334699999999,3.58,40.2706751,96.9358996,0.41543613100000004,0.0836386925,u04,Joystick,A0,Low,Low
7,73.5230142,53.5646943,32.777063,371.974609,4448.51731,1234.22937,3.6,38.4380419,96.6115115,0.397861925,0.18145613100000002,u04,Joystick,A0,Low,Low
8,70.9228196,54.619343900000004,12.084299900000001,110.39338400000001,4082.03698,1320.93865,3.09,39.0880901,92.3699838,0.423168745,0.18629284699999998,u04,Joystick,A0,Low,Low
9,68.1967375,54.8629146,5.62534993,35.7609545,3749.14779,1260.94337,2.97,39.225455600000004,88.1076254,0.44519932700000003,0.18629284699999998,u04,Joystick,A0,Low,Low
10,66.405764,53.9404835,2.98531229,74.078479,3541.0821100000003,1229.20928,2.88,38.6264158,85.60053140000001,0.451240374,0.18629284699999998,u04,Joystick,A0,Low,Low
11,70.1912844,54.5127174,9.63470613,273.90053900000004,3678.95758,1411.72261,2.61,39.0112649,91.2784422,0.42738749600000003,0.18629284699999998,u04,Joystick,A0,Low,Low
12,72.60942320000001,54.437064,22.2342655,481.319417,3912.18758,1410.02512,2.77,39.0508604,94.9699268,0.411191855,0.18629284699999998,u04,Joystick,A0,Low,Low
13,73.8282441,54.592706799999995,41.3129597,663.246115,4041.95182,1302.03134,3.1,39.179656099999995,96.7789946,0.404836362,0.23392089600000002,u04,Joystick,A0,Low,Low
14,75.2392145,55.547277199999996,70.8982364,844.188003,4082.05666,1361.91324,3.0,39.9062409,98.63757259999998,0.40457444200000003,0.191394853,u04,Joystick,A0,Low,Low
15,75.9491457,54.9454275,108.336642,1105.47979,4029.0919700000004,1314.6322599999999,3.06,39.433079299999996,99.90784609999999,0.39469451899999997,0.191394853,u04,Joystick,A0,Low,Low
16,76.1320623,55.330823200000005,116.33648600000001,1179.05099,4003.4036100000003,1341.07491,2.99,39.7280067,100.069312,0.39700489299999997,0.191394853,u04,Joystick,A0,Low,Low
17,76.0456402,55.330823200000005,97.90797690000001,1061.17322,3947.5641299999997,1473.85833,2.68,39.7280067,99.937802,0.397527321,0.191394853,u04,Joystick,A0,Low,Low
18,75.34426040000001,55.0454358,57.3778951,797.419306,3784.17069,1654.31,2.29,39.51275820000001,98.955834,0.399296905,0.191394853,u04,Joystick,A0,Low,Low
19,71.96611159999999,55.0862959,22.6719655,569.996052,3526.9562200000005,1402.16887,2.52,39.5383644,93.7814489,0.421601125,0.191394853,u04,Joystick,A0,Low,Low
20,68.7882125,50.719818599999996,7.59262459,476.964426,3503.7866700000004,1189.22612,2.95,36.4371974,90.1995954,0.40396187200000006,0.14010155900000001,u04,Joystick,A0,Low,Low
21,69.53567199999999,50.6219384,17.7326181,570.7732269999999,3343.7968,1368.89987,2.44,36.352633700000005,91.3723447,0.397851602,0.196784619,u04,Joystick,A0,Low,Low
22,67.4846458,50.2997467,38.107291499999995,776.64008,2855.4257199999997,1356.73725,2.1,36.14332279999999,88.32901590000002,0.40918969200000005,0.196784619,u04,Joystick,A0,Low,Low
23,67.3627637,48.417538799999996,67.8348998,1005.32065,2729.23899,1295.18316,2.11,34.7528292,88.7001958,0.39180104299999996,0.246795039,u04,Joystick,A0,Low,Low
24,68.2593489,48.4228685,80.37038199999999,1007.00594,2875.34701,1318.63824,2.18,34.751591600000005,90.06111429999999,0.38586677399999997,0.246795039,u04,Joystick,A0,Low,Low
25,68.3209893,47.2863617,93.5736329,979.0779029999999,2901.27094,1356.09235,2.14,33.891192100000005,90.4815022,0.37456487,0.286705033,u04,Joystick,A0,Low,Low
26,67.1560823,46.373483799999995,81.3305832,781.189434,2644.33635,1584.9801400000001,1.67,33.0696967,89.029624,0.37144598799999995,0.331156795,u04,Joystick,A0,Low,Low
27,63.000240500000004,46.373483799999995,58.366977500000004,486.05246900000003,2161.62567,1562.88234,1.38,32.9475389,82.779951,0.39801351100000004,0.37371641,u04,Joystick,A0,Low,Low
28,50.8958456,41.113532799999994,11.601833000000001,118.306053,1830.62651,764.764404,2.39,29.534597899999998,65.6390259,0.44995484799999996,0.246795039,u04,Joystick,A0,Low,Low
29,50.8958456,40.4554713,8.11570427,94.12302259999998,1851.9841,755.578242,2.45,29.045903600000003,65.856736,0.441046814,0.246795039,u04,Joystick,A0,Low,Low
30,50.303434100000004,40.5255793,13.6421858,133.056656,1783.69598,692.562502,2.58,29.1006411,64.91551170000001,0.44828486,0.246795039,u04,Joystick,A0,Low,Low
31,49.7190494,35.9066891,30.781741600000004,249.448132,1735.37837,636.848672,2.72,25.7133913,65.44302289999999,0.392912647,0.246795039,u04,Joystick,A0,Low,Low
32,50.23412929999999,35.9569635,33.5445224,245.446476,1804.32543,608.7555480000001,2.96,25.6852746,66.2359581,0.38778445100000003,0.246795039,u04,Joystick,A0,Low,Low
33,49.3146579,34.7896907,28.395188300000004,212.105489,1885.2860899999998,500.17939,3.77,24.9858455,65.11204570000001,0.383736146,0.246795039,u04,Joystick,A0,Low,Low
34,49.4953566,34.8119371,31.1139452,231.484508,1899.6635600000002,493.518892,3.85,25.0116532,65.3758201,0.38258263,0.294423088,u04,Joystick,A0,Low,Low
35,49.5183251,34.1533543,27.830383,212.08382400000002,1888.1124399999999,518.431332,3.64,24.5240282,65.5949775,0.373870517,0.246795039,u04,Joystick,A0,Low,Low
36,49.2315136,33.627945399999994,11.9863267,113.991293,1772.07082,628.134383,2.82,24.1315392,65.3081365,0.36950279799999997,0.246795039,u04,Joystick,A0,Low,Low
37,42.4545804,32.3810644,0.39443808799999996,43.087889000000004,1344.44863,446.216279,3.01,23.288298100000002,55.339298600000006,0.420827489,0.25378052100000004,u04,Joystick,A0,Low,Low
38,41.967524600000004,32.0582803,2.78124793,58.842797700000006,1345.31369,403.69915299999997,3.33,23.0543586,54.69042679999999,0.421542853,0.20248722600000002,u04,Joystick,A0,Low,Low
39,42.1099431,31.6480647,4.71654474,65.47647950000001,1376.31477,378.238379,3.64,22.7409196,55.03948760000001,0.413174624,0.148420005,u04,Joystick,A0,Low,Low
40,42.83983679999999,29.239243,6.90402794,72.2989191,1376.47382,414.957937,3.32,20.7591553,56.9171389,0.364725911,0.148420005,u04,Joystick,A0,Low,Low
41,39.5668075,28.951572499999997,4.22833286,115.496978,1098.5869300000002,386.970608,2.84,20.6475805,52.0071335,0.39701439200000005,0.196784619,u04,Joystick,A0,Low,Low
42,40.173012899999996,29.349946399999997,4.90958472,241.813577,936.4095599999999,472.93283899999994,1.98,20.8997608,52.8293662,0.39560877299999997,0.196784619,u04,Joystick,A0,Low,Low
43,44.878150399999996,30.1736907,11.4404075,499.348438,936.4502470000001,677.726185,1.38,21.430156600000004,59.739812199999996,0.35872487399999997,0.196784619,u04,Joystick,A0,Low,Low
44,47.932748600000004,30.0794646,20.5258198,755.863063,1041.2935300000001,689.688906,1.51,21.346904300000002,64.3382192,0.33179196699999997,0.144140885,u04,Joystick,A0,Low,Low
45,49.141664899999995,29.1027102,24.5803019,1034.8322,1107.89518,482.887537,2.29,20.8098405,66.3080462,0.313835827,0.0885710342,u04,Joystick,A0,Low,Low
46,55.834441399999996,27.784888,63.755325899999995,1757.3865899999998,1262.14913,453.90347599999996,2.78,19.8632421,76.42264920000001,0.259913027,0.331156795,u04,Joystick,A0,Low,Low
47,57.4719958,27.784888,96.6624806,2064.9557800000002,1231.90057,460.074424,2.68,19.9580205,78.7891999,0.253309089,0.331156795,u04,Joystick,A0,Low,Low
48,56.8530802,28.2842712,137.09243700000002,2264.0032,1113.87799,345.393016,3.22,20.3200203,77.79230190000001,0.261208626,0.331156795,u04,Joystick,A0,Low,Low
49,56.960379599999996,27.395255100000004,178.152187,2512.5882300000003,996.7014869999999,289.451922,3.44,19.656526500000002,78.11908000000001,0.251622605,0.331156795,u04,Joystick,A0,Low,Low
50,57.9937301,26.8886593,210.11461699999998,2761.83834,891.787428,321.43785099999997,2.77,19.2160887,79.7325993,0.241006676,0.331156795,u04,Joystick,A0,Low,Low
51,57.8995996,27.7938842,208.299322,2764.19702,886.321755,318.088482,2.79,19.9432663,79.4165814,0.251122196,0.331156795,u04,Joystick,A0,Low,Low
52,57.8110821,27.7938842,191.33433,2639.09261,942.8612099999999,341.585446,2.76,19.9432663,79.2875057,0.25153100899999997,0.37371641,u04,Joystick,A0,Low,Low
89,90.5663995,35.6861318,386.974197,6486.0264799999995,2178.33537,1172.1811,1.86,25.633741600000004,125.488871,0.20427103600000002,0.39123876,u04,Joystick,A0,Low,Low
90,90.33892409999999,32.7948167,414.96101400000003,6735.531959999999,1989.58555,1099.73176,1.81,23.5315505,125.572722,0.187393808,0.406506233,u04,Joystick,A0,Low,Low
91,90.0943949,32.863353499999995,399.180776,6579.49405,2040.24454,1122.4942800000001,1.82,23.565967800000003,125.21439699999999,0.18820493800000002,0.350936381,u04,Joystick,A0,Low,Low
92,90.24982159999999,33.2039154,404.037202,6468.32004,2067.1848600000003,1249.15462,1.65,23.6913963,125.414426,0.188904873,0.314568737,u04,Joystick,A0,Low,Low
93,90.86315479999999,35.224624799999994,394.168847,5740.05662,2380.79756,1604.9293400000001,1.48,24.61366,126.120552,0.195159787,0.32119332899999997,u04,Joystick,A0,Low,Low
