,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,68.9080734,33.148736199999995,87.59879959999999,1666.91701,3408.04197,405.85762400000004,8.4,23.6049931,94.54866190000001,0.249659727,0.294423088,U04,headarray,mid level,Med,Low
1,68.5136571,32.6266762,96.3573312,1578.76871,3448.0297,409.52840699999996,8.42,23.2280073,94.0675401,0.246929039,0.286705033,U04,headarray,mid level,Med,Low
2,66.8392463,33.1058907,76.31741650000001,1254.92679,3503.8089200000004,420.85159699999997,8.33,23.6690897,91.5136268,0.258640057,0.331156795,U04,headarray,mid level,Med,Low
3,65.2491728,33.1058907,60.952605500000004,963.4350609999999,3389.4949,607.030131,5.58,23.6097301,89.204763,0.26466894,0.41453840399999997,U04,headarray,mid level,Med,Low
4,56.68475359999999,32.0724985,16.9390224,340.497332,2288.2292199999997,892.728107,2.56,22.637679100000003,76.9016129,0.294371968,0.47601763700000005,U04,headarray,mid level,Med,Low
5,47.426683700000005,32.9065147,0.5009443020000001,153.310726,1425.5828,678.382059,2.1,23.4661046,62.83249620000001,0.373470831,0.182256518,U04,headarray,mid level,Med,Low
6,37.397386499999996,30.908814899999996,5.83573898,166.245613,794.656007,422.253599,1.88,22.1471132,48.0274339,0.461134635,0.182256518,U04,headarray,mid level,Med,Low
7,32.4872183,28.538598600000004,18.928453,274.624536,527.386655,266.140373,1.98,20.5058607,41.1138467,0.49875801799999997,0.182256518,U04,headarray,mid level,Med,Low
8,32.3466606,26.947978600000003,30.6155768,355.20194399999997,494.77218200000004,232.9758,2.12,19.3325176,41.4592169,0.46630204399999997,0.182256518,U04,headarray,mid level,Med,Low
9,32.1726692,27.479024300000003,26.801419899999996,323.88347400000004,497.70130700000004,236.066064,2.11,19.734147,40.9966429,0.48136007299999994,0.22988456699999998,U04,headarray,mid level,Med,Low
10,31.4055163,27.4037906,19.283928699999997,256.719654,475.72062999999997,276.67224100000004,1.72,19.671277,39.8202682,0.49400162,0.299880128,U04,headarray,mid level,Med,Low
11,30.4026739,27.879926899999997,16.0306492,183.03686499999998,399.822738,339.04826299999996,1.18,19.870981699999998,38.1285883,0.521157026,0.299880128,U04,headarray,mid level,Med,Low
12,26.1933371,27.440845500000002,7.39193407,81.523299,291.714431,293.315356,0.99,19.661654199999997,31.3942857,0.626281304,0.0288759235,U04,headarray,mid level,Med,Low
13,25.678077,27.658633399999996,6.48812829,51.7058469,276.603232,333.297225,0.83,19.7892118,30.448552799999998,0.649922901,0.0288759235,U04,headarray,mid level,Med,Low
14,25.303611,27.6315038,5.87608951,39.122622899999996,293.496177,294.972205,0.99,19.7433125,29.845385999999998,0.661519755,0.0288759235,U04,headarray,mid level,Med,Low
15,24.4973715,25.248762300000003,4.88720052,43.6190475,349.633957,200.17663100000001,1.75,18.1212315,29.527333000000002,0.613710407,0.0288759235,U04,headarray,mid level,Med,Low
16,25.134477,24.7516699,10.7954856,79.15265600000001,380.18445299999996,188.418857,2.02,17.762107800000003,30.789468900000003,0.57688906,0.0297305342,U04,headarray,mid level,Med,Low
17,26.060723100000004,24.7516699,13.8200397,109.36653100000001,391.509578,183.564478,2.13,17.7213801,32.3152482,0.548390653,0.0297305342,U04,headarray,mid level,Med,Low
18,25.609663,26.200221600000003,9.75586426,87.9714254,374.690234,188.15920500000001,1.99,18.8289413,30.938336199999995,0.608595797,0.0297305342,U04,headarray,mid level,Med,Low
19,26.9144403,27.2147967,3.50266595,41.763977399999995,414.80256,251.87187200000002,1.65,19.5598887,32.6524876,0.5990321160000001,0.339885462,U04,headarray,mid level,Med,Low
20,26.4254887,27.318905199999996,0.572054875,21.9415695,436.87419500000004,223.10669199999998,1.96,19.6358242,31.7969702,0.617537586,0.0297305342,U04,headarray,mid level,Med,Low
21,26.656415999999997,26.9766924,0.000963311194,15.9233563,471.88217599999996,199.05006,2.37,19.3765183,32.3369691,0.599206384,0.0297305342,U04,headarray,mid level,Med,Low
22,26.644614500000003,27.1007678,0.00252045383,16.475674599999998,474.78958200000005,194.28264199999998,2.44,19.4743835,32.2586323,0.603695264,0.0297305342,U04,headarray,mid level,Med,Low
23,32.0458951,30.0832179,3.38813383,57.64571289999999,573.963565,362.312251,1.58,21.420520800000002,39.9379529,0.536344986,0.191394853,U04,headarray,mid level,Med,Low
24,35.376331799999996,28.186876399999996,7.85571467,136.39971200000002,788.488689,395.975544,1.99,20.2051974,45.7681079,0.441468924,0.191394853,U04,headarray,mid level,Med,Low
25,39.180622899999996,27.829840100000002,23.4086296,275.492179,1044.30099,322.969981,3.23,19.8670988,51.725630100000004,0.384086162,0.191394853,U04,headarray,mid level,Med,Low
26,44.8901015,28.231188399999997,45.734977,508.84672,1397.74436,313.537641,4.46,20.102158399999997,60.21748620000001,0.333825932,0.191394853,U04,headarray,mid level,Med,Low
27,47.1101224,29.0946731,65.3623151,696.153216,1579.04824,268.196594,5.89,20.8324731,63.282978299999996,0.329195523,0.191394853,U04,headarray,mid level,Med,Low
28,47.811289,30.581461800000003,83.86481009999999,792.830779,1642.9582699999999,219.12601600000002,7.5,21.9622354,63.9491902,0.343432581,0.144140885,U04,headarray,mid level,Med,Low
29,48.8550732,32.3728281,44.606440299999996,505.782718,1866.00345,322.890455,5.78,23.256632800000002,65.0597064,0.357465996,0.14010155900000001,U04,headarray,mid level,Med,Low
30,50.1110887,32.9924234,19.0495191,340.39805,2135.63577,256.780401,8.32,23.6941193,66.78945379999999,0.35475839299999995,0.14010155900000001,U04,headarray,mid level,Med,Low
31,51.5302206,32.5115364,4.00000381,250.27252799999997,2393.9610399999997,230.015008,10.41,23.3127405,69.0452272,0.33764449,0.14010155900000001,U04,headarray,mid level,Med,Low
