,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,47.5776127,29.8927375,13.5089225,123.488426,2168.40717,204.215201,10.62,21.4012885,63.7906209,0.33549271399999997,0.028068841400000002,U04,headarray,low level,Med,Med
1,47.2315191,30.054496,11.174726,109.190026,2180.2399800000003,172.925774,12.61,21.5670203,63.217849,0.341153972,0.028068841400000002,U04,headarray,low level,Med,Med
2,47.2365006,28.9031822,11.2250534,111.914304,2207.66007,148.819571,14.83,20.754335100000002,63.496705000000006,0.326856883,0.028068841400000002,U04,headarray,low level,Med,Med
3,47.050017,29.228462699999998,12.9669131,123.90529099999999,2150.69146,161.32288300000002,13.33,20.9526884,63.1537255,0.331772801,-0.030771658700000003,U04,headarray,low level,Med,Med
4,47.4533639,29.9494524,11.5460196,148.15110900000002,2075.45457,238.50702599999997,8.7,21.4486702,63.5892919,0.33730003299999994,-0.030771658700000003,U04,headarray,low level,Med,Med
5,53.1490373,30.632547100000004,0.0752930874,249.04586400000002,2358.82714,524.803394,4.49,21.8195484,71.9273776,0.303355261,-0.0298529631,U04,headarray,low level,Med,Med
6,54.32005989999999,29.815116600000003,0.189215733,368.17545,2497.9787,446.148549,5.6,21.379351,73.7852368,0.289751066,0.29696901800000003,U04,headarray,low level,Med,Med
7,54.6024902,30.1681562,2.114465,400.882064,2542.76729,430.12314100000003,5.91,21.6522508,74.121818,0.29211710399999996,0.28061988,U04,headarray,low level,Med,Med
8,52.754974600000004,30.999511199999997,10.1547119,289.10524,2329.2255,473.68842,4.92,22.144497899999998,71.24462009999999,0.31082344,-0.030771658700000003,U04,headarray,low level,Med,Med
9,52.45135260000001,31.886161100000002,10.9962226,193.849946,2306.21187,604.7227059999999,3.81,22.7369676,70.606792,0.322022386,-0.030771658700000003,U04,headarray,low level,Med,Med
38,49.4432495,34.956299200000004,2.5499392999999997,291.02971,1832.74242,452.469767,4.05,24.8945338,65.3416561,0.380990249,0.176864517,U04,headarray,low level,Med,Med
39,44.941725899999994,36.1141049,2.28793281,260.603916,1368.48179,556.565464,2.46,25.902986399999996,58.0392346,0.44630131,0.176864517,U04,headarray,low level,Med,Med
40,45.6586368,36.5857115,20.392456600000003,400.488204,1228.6201800000001,656.510089,1.87,26.239491700000002,58.9992483,0.444742814,0.176864517,U04,headarray,low level,Med,Med
41,47.8199828,35.5340213,62.876697,712.0274440000001,1437.53223,397.949446,3.61,25.4617048,62.6514412,0.40640254,0.172499818,U04,headarray,low level,Med,Med
42,52.0672337,32.5734335,97.01550959999999,966.1937109999999,1741.37179,381.94869900000003,4.56,23.247878699999998,69.8679453,0.332740266,0.176864517,U04,headarray,low level,Med,Med
43,54.621603,32.180049,124.963153,1197.79509,1845.3779,425.386776,4.34,22.9843287,73.7479469,0.31166059100000004,0.478581421,U04,headarray,low level,Med,Med
44,57.3517674,28.982753499999998,165.673095,1494.2114900000001,1929.8871600000002,435.571637,4.43,20.458863100000002,78.48493719999999,0.260672478,0.478581421,U04,headarray,low level,Med,Med
45,56.20676120000001,29.757112,143.841996,1452.04223,1911.32458,351.311627,5.44,21.2158178,76.6047588,0.276951695,0.427532742,U04,headarray,low level,Med,Med
