,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,41.7367,35.8763,0.45626409,577.24067,724.98627,496.0564,1.46,25.5682,53.199380000000005,0.48061000000000004,0.37346,u04,Sip-n-puff,A0,Low,Low
1,41.40959,35.819,0.45130767,568.1946,714.2569,488.14375,1.46,25.5155,52.711180000000006,0.48406000000000005,0.38878,u04,Sip-n-puff,A0,Low,Low
2,40.76933,36.0971,0.98313589,543.31671,700.87203,471.12997,1.49,25.7076,51.6081,0.49813,0.38878,u04,Sip-n-puff,A0,Low,Low
3,40.8517,35.7526,0.87928368,539.60131,731.14743,455.40965,1.61,25.4742,51.85353,0.49127,0.38878,u04,Sip-n-puff,A0,Low,Low
4,40.92,35.9096,0.58710973,539.78319,746.2984700000001,448.50749,1.66,25.5902,51.9041,0.49303,0.38878,u04,Sip-n-puff,A0,Low,Low
5,41.026070000000004,35.8922,0.3731812,544.43026,754.58297,438.50102000000004,1.72,25.5737,52.079390000000004,0.49105,0.45756,u04,Sip-n-puff,A0,Low,Low
6,41.03095,35.7211,0.36649181,559.07753,736.02995,442.02694,1.67,25.4569,52.14424,0.4882,0.44593999999999995,u04,Sip-n-puff,A0,Low,Low
7,40.76948,35.5943,0.37057464,548.77722,731.4374799999999,435.84216,1.68,25.3648,51.77767,0.48988000000000004,0.44083,u04,Sip-n-puff,A0,Low,Low
8,40.757259999999995,35.4384,0.60033978,555.51327,723.91221,432.7828,1.67,25.2513,51.81391,0.48735,0.4333,u04,Sip-n-puff,A0,Low,Low
9,40.46062,33.3429,0.59473091,560.17619,698.36905,397.77132,1.76,23.7329,52.06603,0.45582,0.43851,u04,Sip-n-puff,A0,Low,Low
10,38.278529999999996,32.9811,0.096303977,465.3825,609.75598,423.21425,1.44,23.4869,48.77355,0.48155,0.45756,u04,Sip-n-puff,A0,Low,Low
11,37.57178,32.6879,0.49439632,417.1835,573.36719,429.36163,1.34,23.2529,47.776340000000005,0.4867,0.45756,u04,Sip-n-puff,A0,Low,Low
12,35.43228,32.039,2.6394252999999996,359.39526,554.44941,348.04699,1.59,22.82,44.61097,0.51153,0.45756,u04,Sip-n-puff,A0,Low,Low
13,35.52302,31.8826,2.5098202,341.24606,599.4800700000001,317.21415,1.89,22.7114,44.81026,0.50684,0.45756,u04,Sip-n-puff,A0,Low,Low
14,36.1532,31.7411,1.1362253,348.15196000000003,642.126,324.13959,1.98,22.6174,45.85368,0.49325,0.43851,u04,Sip-n-puff,A0,Low,Low
15,36.11019,32.117,0.85047627,353.57642000000004,638.49675,322.43739,1.98,22.8881,45.65115,0.50137,0.43851,u04,Sip-n-puff,A0,Low,Low
16,36.122370000000004,32.3669,3.2624026,335.167,630.0543700000001,358.3123,1.76,23.0685,45.57952,0.50612,0.36299000000000003,u04,Sip-n-puff,A0,Low,Low
17,35.67885,32.4766,4.8224187999999995,326.72323,597.66023,341.2502,1.75,23.1294,44.84409,0.51577,0.36299000000000003,u04,Sip-n-puff,A0,Low,Low
18,35.31176,31.6168,5.4984187,338.23649,557.35416,355.68448,1.57,22.5271,44.56873,0.50545,0.36299000000000003,u04,Sip-n-puff,A0,Low,Low
19,35.79123,31.5886,3.1473336,355.69521000000003,569.7767,365.44124,1.56,22.5137,45.33383,0.49662,0.36299000000000003,u04,Sip-n-puff,A0,Low,Low
20,35.8692,31.4315,1.5824418,365.58109,582.1082700000001,355.04573,1.64,22.3993,45.51338,0.49215,0.38383,u04,Sip-n-puff,A0,Low,Low
21,36.01675,30.9429,1.1652048000000002,381.81847,599.13357,334.80723,1.79,22.0556,45.91254,0.48038000000000003,0.38383,u04,Sip-n-puff,A0,Low,Low
22,36.3597,30.7122,0.06309121200000001,403.62619,584.1831599999999,352.11065,1.66,21.8905,46.528079999999996,0.47048,0.38383,u04,Sip-n-puff,A0,Low,Low
23,36.04913,30.2119,1.6028768,428.70332,545.52801,346.93863,1.57,21.5316,46.21113,0.46593999999999997,0.40424,u04,Sip-n-puff,A0,Low,Low
24,36.76092,30.0222,4.9470973,470.31111,546.08925,353.40969,1.55,21.3856,47.38551,0.45131000000000004,0.38383,u04,Sip-n-puff,A0,Low,Low
25,38.097409999999996,29.9757,9.4552899,538.0052599999999,553.27626,377.54003,1.47,21.3286,49.476409999999994,0.43109,0.34171999999999997,u04,Sip-n-puff,A0,Low,Low
26,38.6681,29.8908,11.752892999999998,605.50293,535.3858299999999,393.19702,1.36,21.2902,50.37035,0.42267,0.34171999999999997,u04,Sip-n-puff,A0,Low,Low
27,39.30745,29.1684,15.873701,667.12961,535.40133,379.52707999999996,1.41,20.7464,51.57263,0.40228,0.31998000000000004,u04,Sip-n-puff,A0,Low,Low
28,38.63169,28.5296,10.442934,783.08535,430.13586,326.79445,1.32,20.3373,50.7071,0.40107,0.30168,u04,Sip-n-puff,A0,Low,Low
29,38.6056,28.9783,10.906611999999999,761.12511,438.52736,338.42271,1.3,20.6562,50.53817,0.40871999999999997,0.30168,u04,Sip-n-puff,A0,Low,Low
30,38.561009999999996,28.4752,12.402732,752.41888,433.9959,345.96442,1.25,20.2892,50.61869,0.40081999999999995,0.30168,u04,Sip-n-puff,A0,Low,Low
31,37.93578,28.6919,15.512483,688.42362,458.16180999999995,323.12708,1.42,20.4288,49.60756,0.41181,0.30168,u04,Sip-n-puff,A0,Low,Low
32,37.32927,29.2487,26.340255,672.89327,438.70859,309.41245,1.42,20.8503,48.499629999999996,0.42991,0.30168,u04,Sip-n-puff,A0,Low,Low
33,38.85372,29.9677,41.861198,720.83104,442.31124000000005,381.88941,1.16,21.3473,50.631170000000004,0.42162,0.30168,u04,Sip-n-puff,A0,Low,Low
34,39.19539,30.2122,51.437396,745.87891,462.87845999999996,373.82251,1.24,21.5376,51.075340000000004,0.42168,0.30168,u04,Sip-n-puff,A0,Low,Low
35,39.19539,30.0623,68.64988199999999,765.9835099999999,456.48404000000005,348.37171,1.31,21.429000000000002,51.120979999999996,0.41918,0.34613,u04,Sip-n-puff,A0,Low,Low
36,38.23383,30.5172,83.24282,763.0378599999999,405.10645,330.28476,1.23,21.7417,49.50707,0.43916000000000005,0.38383,u04,Sip-n-puff,A0,Low,Low
37,38.00397,30.4172,86.623364,761.06755,394.2391,337.64894,1.17,21.6753,49.18116,0.44072,0.38383,u04,Sip-n-puff,A0,Low,Low
38,38.013729999999995,30.3503,86.093338,763.2388900000001,406.03084,313.36065,1.3,21.631,49.21573,0.43951,0.42423999999999995,u04,Sip-n-puff,A0,Low,Low
39,38.026720000000005,29.6691,89.26173299999999,767.23629,400.81452,316.14189,1.27,21.1353,49.4506,0.4274,0.44385,u04,Sip-n-puff,A0,Low,Low
40,37.41403,29.1466,79.534485,741.32363,401.04533,291.29575,1.38,20.7741,48.662690000000005,0.4269,0.46308,u04,Sip-n-puff,A0,Low,Low
41,37.95988,29.3939,88.064559,739.7249,434.13857,298.87864,1.45,20.9484,49.4274,0.42382,0.48195,u04,Sip-n-puff,A0,Low,Low
42,38.0884,27.9046,99.31088100000001,755.18531,459.50523,284.53727000000003,1.61,19.8651,50.068259999999995,0.39676,0.50046,u04,Sip-n-puff,A0,Low,Low
43,38.12011,27.575,99.67469100000001,733.08573,517.94329,250.25651000000002,2.07,19.6382,50.20584,0.39115,0.50046,u04,Sip-n-puff,A0,Low,Low
44,38.11465,28.1086,99.247465,728.40215,531.47405,245.4779,2.17,20.0342,50.04083,0.40036,0.50046,u04,Sip-n-puff,A0,Low,Low
45,38.71585,29.3463,85.394362,715.75328,546.38662,282.35511,1.94,20.9137,50.6009,0.41331,0.48195,u04,Sip-n-puff,A0,Low,Low
46,38.8848,29.2987,74.45101700000001,703.43936,571.58543,289.00606,1.98,20.8835,50.87175,0.41051000000000004,0.46308,u04,Sip-n-puff,A0,Low,Low
47,38.45208,29.8858,61.513034999999995,659.9669700000001,542.81744,329.80704,1.65,21.299,50.03478,0.42568,0.42095,u04,Sip-n-puff,A0,Low,Low
48,38.08385,29.5733,51.817979,634.04741,514.32858,340.2755,1.51,21.0677,49.56725,0.42503,0.42095,u04,Sip-n-puff,A0,Low,Low
49,37.44607,30.8043,48.321573,589.78898,496.96282,327.0061,1.52,21.9192,48.20752,0.45468000000000003,0.42095,u04,Sip-n-puff,A0,Low,Low
50,37.85179,30.6026,50.696979,575.84262,558.90767,330.73719,1.69,21.7856,48.89686,0.44553999999999994,0.42095,u04,Sip-n-puff,A0,Low,Low
51,39.13012,30.6363,60.153312,594.03888,650.40877,301.27255,2.16,21.7992,50.863820000000004,0.42858,0.37839,u04,Sip-n-puff,A0,Low,Low
52,39.76614,30.6657,65.917465,614.41499,708.4778200000001,287.83621,2.46,21.8375,51.82483,0.42136999999999997,0.37839,u04,Sip-n-puff,A0,Low,Low
53,39.65473,31.7246,61.531153,602.8955,705.80177,292.50427,2.41,22.6141,51.31857,0.44066000000000005,0.35641,u04,Sip-n-puff,A0,Low,Low
54,39.61949,31.6799,53.720625,578.90835,704.29822,320.00305,2.2,22.5816,51.27845,0.44037,0.35641,u04,Sip-n-puff,A0,Low,Low
55,39.41487,31.5983,40.303137,535.78205,715.15991,311.28221,2.3,22.522,50.988479999999996,0.44171000000000005,0.37839,u04,Sip-n-puff,A0,Low,Low
56,39.89982,31.414,16.01578,470.63222,835.01617,287.44892000000004,2.9,22.3672,51.80446,0.43176000000000003,0.35641,u04,Sip-n-puff,A0,Low,Low
57,40.47167,30.8043,12.284794,488.63820999999996,878.4554400000001,292.80325,3.0,21.9593,52.85548000000001,0.41546000000000005,0.35641,u04,Sip-n-puff,A0,Low,Low
58,40.15087,31.0172,8.0255946,457.86257,922.95801,254.47825,3.63,22.1115,52.29977,0.42278000000000004,0.33394,u04,Sip-n-puff,A0,Low,Low
59,40.10595,30.9339,7.0830858999999995,444.24987000000004,937.1004199999999,251.98576,3.72,22.0519,52.255990000000004,0.42200000000000004,0.33394,u04,Sip-n-puff,A0,Low,Low
60,40.09942,30.6826,7.1510557,456.48474000000004,928.7806400000001,246.58585,3.77,21.8722,52.32145,0.41803,0.37839,u04,Sip-n-puff,A0,Low,Low
61,39.99263,30.088,5.801146,431.98388,926.40081,260.27017,3.56,21.4332,52.339659999999995,0.4095,0.42095,u04,Sip-n-puff,A0,Low,Low
62,38.97015,30.1223,2.0673185000000003,362.96566,900.16527,255.36295,3.53,21.461,50.76192,0.42278000000000004,0.44156999999999996,u04,Sip-n-puff,A0,Low,Low
63,37.83685,30.2591,0.65227569,281.25883999999996,899.0215800000001,253.22141000000002,3.55,21.5552,48.97579,0.44011999999999996,0.44156999999999996,u04,Sip-n-puff,A0,Low,Low
64,37.59313,30.3102,0.41761542,226.65106,917.38361,272.85137000000003,3.36,21.5793,48.58827,0.44413,0.44156999999999996,u04,Sip-n-puff,A0,Low,Low
65,37.1022,31.6595,0.25309226,196.49733,893.3263900000001,275.05242999999996,3.25,22.5677,47.36925,0.47641999999999995,0.44156999999999996,u04,Sip-n-puff,A0,Low,Low
66,36.90827,31.6595,3.1930533,183.26081000000002,882.88545,294.87673,2.99,22.5692,47.06455,0.47953999999999997,0.44156999999999996,u04,Sip-n-puff,A0,Low,Low
67,37.83037,31.8562,11.788819,198.18684,908.5450900000001,318.64945,2.85,22.7069,48.44246,0.46874,0.44731000000000004,u04,Sip-n-puff,A0,Low,Low
68,39.0092,31.8686,21.933951,245.73067999999998,952.4944199999999,330.47478,2.88,22.7146,50.27408,0.45181000000000004,0.44731000000000004,u04,Sip-n-puff,A0,Low,Low
69,39.065690000000004,31.8748,33.337908,291.87568,970.0273900000001,277.80121,3.49,22.7217,50.35852,0.4512,0.46178,u04,Sip-n-puff,A0,Low,Low
70,39.404790000000006,31.895,40.711661,324.73552,965.8290099999999,280.91628,3.44,22.7326,50.879290000000005,0.4468,0.46178,u04,Sip-n-puff,A0,Low,Low
71,39.63035,31.9071,46.098195000000004,351.61401,953.4931300000001,287.4601,3.32,22.7436,51.22358,0.44401,0.44932,u04,Sip-n-puff,A0,Low,Low
72,39.641709999999996,31.7246,48.466221000000004,358.5772,951.13936,283.84654,3.35,22.6111,51.29978,0.44076000000000004,0.43748000000000004,u04,Sip-n-puff,A0,Low,Low
73,39.44593,31.7287,44.306553,357.71375,946.6627599999999,268.33713,3.53,22.6149,50.99537,0.44347,0.38776,u04,Sip-n-puff,A0,Low,Low
74,39.31747,30.988000000000003,42.498494,364.83322999999996,953.4503699999999,243.48129,3.92,22.0907,51.02675,0.43291999999999997,0.42623,u04,Sip-n-puff,A0,Low,Low
75,39.21441,30.9589,47.541032,373.85682,935.8996199999999,242.29623999999998,3.86,22.0669,50.878209999999996,0.43372,0.40718000000000004,u04,Sip-n-puff,A0,Low,Low
76,39.0467,30.7959,59.24123,402.53424,916.82922,218.26505,4.2,21.9525,50.66928,0.43325,0.36796,u04,Sip-n-puff,A0,Low,Low
77,39.58194,30.34,70.440111,429.19505,921.8706099999999,229.43216,4.02,21.6029,51.640840000000004,0.41833000000000004,0.36796,u04,Sip-n-puff,A0,Low,Low
78,39.42703,30.408,68.378314,415.34646000000004,932.1669400000001,223.76467999999997,4.17,21.6662,51.3766,0.42171000000000003,0.34775,u04,Sip-n-puff,A0,Low,Low
79,39.27932,30.3698,65.291629,400.63142999999997,943.05753,212.73352000000003,4.43,21.6482,51.15746,0.42317,0.34775,u04,Sip-n-puff,A0,Low,Low
80,47.31723,34.1426,121.50098,561.38103,1164.1836,597.17481,1.95,24.2223,62.37885,0.38831,0.34360999999999997,u04,Sip-n-puff,A0,Low,Low
81,57.66815,35.3702,189.52858,863.0891,1753.5870000000002,1167.5230000000001,1.5,24.9756,77.63664,0.3217,0.75295,u04,Sip-n-puff,A0,Low,Low
82,68.20201999999999,35.5176,312.56683,1605.7475,3022.9322,981.1612,3.08,25.142,93.11773000000001,0.27,0.69892,u04,Sip-n-puff,A0,Low,Low
83,71.43275,35.6756,363.12095,1994.3888,3458.5554,759.02489,4.56,25.2803,97.80686999999999,0.25847,0.68665,u04,Sip-n-puff,A0,Low,Low
84,72.70107,36.0902,389.42067000000003,2276.2345,3572.2217,604.4497200000001,5.91,25.6086,99.57455,0.25718,0.67423,u04,Sip-n-puff,A0,Low,Low
85,72.51658,36.452,385.28701,2428.2383,3456.7307,529.55332,6.53,25.9211,99.22400999999999,0.26124,0.67423,u04,Sip-n-puff,A0,Low,Low
86,72.10767,36.6674,372.64026,2499.4976,3312.2703,530.7974,6.24,26.0986,98.57939,0.26475,0.67423,u04,Sip-n-puff,A0,Low,Low
87,71.4103,36.2962,365.49129,2627.202,3018.9134,541.17748,5.58,25.8399,97.62767,0.26468,0.66837,u04,Sip-n-puff,A0,Low,Low
88,71.51850999999999,35.9863,370.07637,2736.4536,2921.9181,550.3029700000001,5.31,25.6307,97.84102,0.26195999999999997,0.66837,u04,Sip-n-puff,A0,Low,Low
89,72.12465,36.0103,398.50829,2889.0247,2860.8579,542.45465,5.27,25.6359,98.72553,0.25966999999999996,0.6685300000000001,u04,Sip-n-puff,A0,Low,Low
90,73.43265,36.1841,438.90765,3106.0399,2845.6592,530.50915,5.36,25.7538,100.6054,0.25599,0.65571,u04,Sip-n-puff,A0,Low,Low
91,79.34011,35.9731,596.52397,3816.3253,3053.5896,737.5606799999999,4.14,25.4728,109.2742,0.23310999999999998,0.64987,u04,Sip-n-puff,A0,Low,Low
92,83.80784,35.6753,685.85013,4315.6647,3314.455,940.18432,3.53,25.1339,115.8266,0.217,0.74638,u04,Sip-n-puff,A0,Low,Low
